2025-11-17T15:58:30.950838500Z | pid=36464 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:42:37.138130400Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T17:42:38.208750700Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-17T17:43:57.902386200Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:43:59.032594500Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T17:44:00.142231600Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-17T17:44:00.811662200Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-17T17:44:01.453514Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-17T17:44:02.104984500Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-17T17:44:02.770213600Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T17:44:03.834788800Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T17:44:04.907565400Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-17T17:44:05.573748700Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-17T17:44:06.263280600Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T17:44:07.313404500Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T17:44:08.345152800Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T17:44:09.033232200Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-17T17:44:09.714097900Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T17:44:10.748656800Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T17:44:11.376857800Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-17T17:44:12.064971100Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T17:44:13.138237Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T17:44:14.216284700Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-18T07:39:36.893686200Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T07:39:38.072765Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-18T07:39:39.406112800Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:39:39.829059Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-18T07:39:40.745170700Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-18T07:39:41.226857Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-18T07:39:41.904048Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-18T07:39:42.992098700Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-18T07:39:44.120899700Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-18T07:39:44.771869200Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-18T07:39:45.581201700Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-18T07:39:46.727388100Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-18T07:39:47.959775800Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-18T07:39:48.656492300Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-18T07:39:49.371255900Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-18T07:39:50.492959500Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-18T07:39:51.141847300Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-18T07:39:51.808379500Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-18T07:39:52.892142800Z | pid=15492 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-18T07:39:54.004276Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-18T07:42:54.066021800Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T07:42:55.278728400Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-18T07:42:58.512401800Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:42:58.839442400Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-18T07:42:59.802180800Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-18T07:43:00.131077900Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-18T07:43:01.140261800Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-18T07:43:03.156753300Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-18T07:43:04.244989500Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-18T07:43:05.283369700Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-18T07:43:05.962018900Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-18T07:43:06.673704Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-18T07:43:07.740618500Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-18T07:43:08.850174900Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-18T07:43:09.530010800Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-18T07:43:10.135551200Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-18T07:43:11.156355100Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-18T07:43:11.845403600Z | pid=42704 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-18T07:43:12.488537200Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-18T07:43:13.568501800Z | pid=2296 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-18T07:43:14.638302800Z | pid=36400 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-18T07:48:16.205306400Z | pid=40860 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T07:50:02.432135300Z | pid=35068 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T07:50:03.648293800Z | pid=35068 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-18T07:52:08.938868900Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:09.372621300Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:09.727475200Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:10.089172300Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:10.437896Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:10.755250100Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:11.095407Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:11.558105700Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:11.893326500Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:12.213321700Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:12.511827100Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:12.828042600Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:13.132414Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:13.430562700Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:13.726454400Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:14.045213500Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:14.473998Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:14.837923700Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:15.194721400Z | pid=12736 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-18T07:52:15.366732300Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:15.664050Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:15.909528400Z | pid=12736 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-18T07:52:16.076362300Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:16.449385800Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:16.627734900Z | pid=48396 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-18T07:52:16.793745600Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:17.084991300Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:17.428365600Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:17.760313600Z | pid=48396 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-18T07:52:17.919375800Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:18.227528600Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:18.565221300Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:18.890441400Z | pid=12736 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-18T07:52:19.054751Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:19.391658700Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:19.729754400Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T07:52:20.141574300Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-18T07:52:20.364335600Z | pid=48396 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-18T07:52:20.529264700Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-18T07:52:21.547322300Z | pid=48396 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-18T07:52:22.593717Z | pid=12736 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-18T07:52:23.290074800Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-18T07:52:23.952882600Z | pid=48396 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-18T07:52:25.060420300Z | pid=12736 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-18T07:52:25.670427500Z | pid=10808 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-18T07:52:26.409281100Z | pid=48396 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-18T07:52:27.481075Z | pid=48396 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-18T07:52:28.545664500Z | pid=12736 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-18T07:54:47.378860Z | pid=44276 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T07:54:49.515407700Z | pid=44276 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-18T07:54:50.861048400Z | pid=34936 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T08:00:17.966617700Z | pid=2744 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T08:00:19.269540400Z | pid=2744 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-18T08:01:58.280098700Z | pid=4440 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T08:01:59.490383100Z | pid=4440 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-18T08:02:00.848306100Z | pid=44176 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-18T08:07:17.982852300Z | pid=44496 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T08:07:21.482482900Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-18T08:07:25.284742200Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-18T08:07:26.393647Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-18T08:07:28.812362400Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-18T08:07:29.888976Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-18T08:07:32.334628Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-18T08:07:34.739419800Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-18T08:07:35.822733800Z | pid=41004 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-18T14:56:57.431565700Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_051 book=BK-0051
2025-11-18T14:56:58.319295200Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_052 book=BK-0052
2025-11-18T14:56:58.778890Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_053 book=BK-0053
2025-11-18T14:56:59.503279700Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_054 book=BK-0054
2025-11-18T14:57:00.139090Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_055 book=BK-0055
2025-11-18T14:57:00.805401300Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_056 book=BK-0056
2025-11-18T14:57:01.483545400Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_057 book=BK-0057
2025-11-18T14:57:02.191646100Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_058 book=BK-0058
2025-11-18T14:57:02.815455Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_059 book=BK-0059
2025-11-18T14:57:03.500648700Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_060 book=BK-0060
2025-11-18T14:57:04.191052100Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_061 book=BK-0061
2025-11-18T14:57:07.007237800Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_062 book=BK-0062
2025-11-18T14:57:07.472073400Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_064 book=BK-0064
2025-11-18T14:57:07.672317200Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_063 book=BK-0063
2025-11-18T14:57:07.836183500Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_066 book=BK-0066
2025-11-18T14:57:08.036820600Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_065 book=BK-0065
2025-11-18T14:57:08.483215100Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_067 book=BK-0067
2025-11-18T14:57:08.941Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_068 book=BK-0068
2025-11-18T14:57:09.627010400Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_069 book=BK-0069
2025-11-18T14:57:10.321077500Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_070 book=BK-0070
2025-11-18T14:57:10.975165500Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_071 book=BK-0071
2025-11-18T14:57:11.660274700Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_072 book=BK-0072
2025-11-18T14:57:12.369861900Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_073 book=BK-0073
2025-11-18T14:57:13.045382400Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_074 book=BK-0074
2025-11-18T14:57:13.737016300Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_075 book=BK-0075
2025-11-18T14:57:14.436214900Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_076 book=BK-0076
2025-11-18T14:57:15.100215800Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_077 book=BK-0077
2025-11-18T14:57:15.788233700Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_078 book=BK-0078
2025-11-18T14:57:16.452444400Z | pid=16096 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_079 book=BK-0079
2025-11-18T14:57:17.153347700Z | pid=24192 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_080 book=BK-0080
2025-11-18T14:57:20.458946600Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_301 book=BK-0151
2025-11-18T14:57:21.782863300Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_302 book=BK-0152
2025-11-18T14:57:22.994272500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_303 book=BK-0153
2025-11-18T14:57:24.092924500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_304 book=BK-0154
2025-11-18T14:57:25.177847500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_305 book=BK-0155
2025-11-18T14:57:26.294687800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_306 book=BK-0156
2025-11-18T14:57:27.424956500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_307 book=BK-0157
2025-11-18T14:57:28.511335700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_308 book=BK-0158
2025-11-18T14:57:29.591122400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_309 book=BK-0159
2025-11-18T14:57:30.703596900Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_310 book=BK-0160
2025-11-18T14:57:31.814053800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_311 book=BK-0161
