2025-11-17T15:58:30.950838500Z | pid=36464 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:42:37.138130400Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T17:42:38.208750700Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-17T17:43:57.902386200Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:43:59.032594500Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T17:44:00.142231600Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-17T17:44:00.811662200Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-17T17:44:01.453514Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-17T17:44:02.104984500Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-17T17:44:02.770213600Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T17:44:03.834788800Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T17:44:04.907565400Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-17T17:44:05.573748700Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-17T17:44:06.263280600Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T17:44:07.313404500Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T17:44:08.345152800Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T17:44:09.033232200Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-17T17:44:09.714097900Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T17:44:10.748656800Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T17:44:11.376857800Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-17T17:44:12.064971100Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T17:44:13.138237Z | pid=39176 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T17:44:14.216284700Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
